# Every gate in tests/test-lib.sh that reads repo source text, classified.
#
# Measured by reading all 278 of them, one at a time, in August 2026 — not
# sampled and not extrapolated. Two earlier samples disagreed (4 of 12, then
# 8 of 12), which is what a sample of this population does; the counts below
# are the census.
#
#   A   the gate's claim is a RUNTIME behaviour and its only evidence is that
#       the source still contains a token or a shape. It cannot tell "the code
#       does this" from "the code says this". This is the debt.
#   B   the subject genuinely IS text — documentation, a message, a config
#       value, agreement between two written artefacts, or an exhaustive
#       absence rule where the source itself is the thing under rule. A grep is
#       the correct and complete instrument here.
#   FP  not debt: the gate drives its subject and inspects the result. The
#       scanner flags it because driving needs a path to the script.
#   H   a helper, not a gate: it extracts source for a gate to judge. Its debt,
#       if any, belongs to the gate that calls it.
#
# Format: LABEL <TAB> function <TAB> what it actually does.
# The A rows are the debt and may only go down. Converting one means moving its
# row to FP, not deleting it.
A	load_env_survives_an_uncreatable_env	greps load_env's body; an unwritable .env would settle it
A	load_env_validates_before_sourcing	line-number ordering inside load_env
A	logs_ollama_reads_the_background_log	greps logs_ollama's body for a tail
A	logs_ollama_separates_absent_from_unreadable	greps logs_ollama's body for test forms
A	logs_setup_dates_the_install_log	greps logs_setup's body for date -r
A	logs_setup_tells_the_two_apart	greps logs_setup's body for test forms
A	motd_bounds_the_docker_read	awk inside chat_stale_row for a timeout
A	netmode_checks_args_before_acting	awk ordering inside main()
A	no_script_blames_ram_on_its_own	presence-grep for a helper call in five scripts carries the claim
A	optional_installers_are_not_fatal	derived list, but the assertion is the call form in setup.sh
A	pin_is_sized_before_the_pull	line-number ordering inside main()
A	port_is_checked_before_the_container_is_destroyed	awk ordering in install_webui.sh
A	probes_use_the_stricter_test	presence/absence inside extracted regions (via probe_region)
A	prompt_budget_overrun_is_reported	presence-greps in check-system.sh
A	prompt_check_is_not_claimed_when_skipped	presence-grep for a guard call in each claimant
A	readability_still_wants_x_of_a_directory	greps readable_by_us for test flags; calling it would settle it
A	ready_banner_asks_about_the_model	awk inside banner_ready for one call
A	ready_banner_draws_the_chat_down_row	awk inside banner_ready for one call
A	ready_banner_offers_the_coding_agent	awk inside banner_ready for one call
A	ready_banner_warns_about_a_stale_chat	awk inside banner_ready for one call
A	recovery_scripts_survive_offline	absence of net_guard plus a presence-grep for net_blocked
A	remove_old_failure_is_reported	greps the --remove-old block for a tested form
A	restore_asks_for_the_advice	awk inside main() for one call
A	restore_distinguishes_the_stages	greps restore.sh for message placement
A	restore_main_calls_the_volume_restore	awk inside main() for one call
A	restore_rebuilds_derived	two presence-greps
A	restore_reconciles_with_apply	awk for a call after a marker
A	restore_tells_unreadable_from_corrupt	line-number ordering plus message content
A	restore_validates_env_first	awk ordering in restore.sh
A	retention_ignores_enable_webui	absence inside one function; a helper could reintroduce it
A	run_agent_checks_where_it_is_running	presence-greps plus line-number ordering
A	run_agent_warns_on_an_odd_edit_format	greps run-agent.sh for warn/die forms
A	same_group_branch_kills_nothing	absence of a signal inside one branch
A	seed_uses_a_diff_and_reads_it_back	awk over agent.sh for a read-back gate
A	seeds_a_real_boolean	greps the settings payload for jq argument forms
A	seeds_max_output_as_a_number	greps the settings payload for jq argument forms
A	selftest_checks_the_live_prompt	awk over selftest.sh for a call after a step
A	selftest_demands_aider_write_a_file	awk over the aider step for ordering
A	selftest_uses_the_verdict	presence-grep for the call plus an absence rule
A	service_store_is_checked_first	positional ordering inside a candidate list
A	setup_calls_the_webui_installer	one grep for an invocation
A	setup_chain_is_in_dependency_order	step numbering and line ordering
A	setup_ensures_the_model_after_the_pull	line-number ordering in main()
A	setup_only_dies_on_core_steps	call form in setup.sh plus a counted floor
A	setup_refusal_precedes_every_side_effect	line-number ordering in setup.sh
A	setup_skips_only_what_it_already_proved	awk over setup.sh for how --quick is gated
A	setup_uses_verdict	presence-grep for the call plus an absence rule
A	shared_probes_let_the_caller_decide	presence-greps inside three lib function bodies
A	signup_reported_by_check	one grep for a setting name
A	skip_is_understood	one grep for a condition
A	sources_the_real_ladder	one grep for a source line
A	speed_classifies_the_placement	awk proximity in speed.sh
A	speed_measures_reading_separately	presence-greps for which counters are used
A	start_and_restart_draw_the_note	counts calls inside webui.sh's dispatch
A	start_bg_reads_the_file_rather_than_copying_it	presence-grep for the shared reader plus a narrow absence
A	start_bg_serialises_against_itself	awk over the function for lock ordering
A	start_seeds_the_settings	two presence-greps in agent.sh
A	stop_collects_the_sandboxes	awk inside the stop arm for one call
A	submit_refuses_an_ambiguous_id	presence-greps in agent-task.sh
A	sudo_asks_out_loud	awk over extracted regions for escalation order (via probe_region)
A	switches_are_reported	presence-grep plus an absence rule
A	tailscale_advice_is_conditional	greps two regions for branch arms
A	tune_checks_the_model_is_downloaded	awk over tune.sh for two branch shapes
A	tune_consults_the_disk_before_pulling	awk ordering across three regions of tune.sh
A	tune_reconciles_after_a_model_change	awk over tune.sh for a call inside a branch
A	tune_unit_checked_regardless_of_auto_tune	greps a region for a branch condition and messages
A	uninstall_answers_help_first	awk ordering inside main()
A	uninstall_clears_user_model_dirs	two presence-greps in uninstall.sh
A	uninstall_feeds_every_step_to_the_verdict	greps for a call-plus-status form
A	uninstall_removals_can_reach_root	exhaustive absence of bare rm plus a counted floor
A	uninstall_removes_the_agent	two presence-greps in uninstall.sh
A	unreadable_is_not_reported_as_empty	presence-greps plus message content
A	update_mentions_restore_on_failure	awk over update.sh for a guarded call
A	update_refuses_unattended_after_a_failed_backup	one grep for a condition
A	uses_announced_start	one grep for a call
A	venv_without_pip_is_rebuilt	two presence-greps
A	warm_is_detached	awk over warm_model for a background form
A	watch_follows_the_sandbox_too	two presence-greps in agent-watch.sh
A	watch_judges_on_time_not_only_on_output	presence-grep plus an absence rule
A	watch_log_arm_cannot_feed_an_armed_ceiling	counts one line and checks what shares it
A	watch_reads_the_event_source	three presence-greps in agent-watch.sh
A	webui_installer_applies_the_guard	presence-grep plus the README claim it protects
B	advice_names_only_documented_commands	the subject is user-facing advice text across scripts and docs
B	advice_paths_are_absolute	the subject is the text of message/usage strings
B	aider_privacy_settings_reach_aider	extract-to-drive: reads the config file aider is actually pointed at
B	banner_states_are_documented	derived banner states must each be explained in the docs
B	census_names_real_gates	the subject is a checked-in table and the suite's own definitions
B	group_a_debt_has_not_grown	the subject is a recorded-debt table
B	chmod_lists_agree	seven text artefacts must name the same paths
B	ci_runs_the_acceptance_test_on_a_shipped_model	derives two lists (CI model, tune rungs) and compares
B	conventions_carry_the_measured_gotchas	the subject is a markdown document
B	conventions_keep_their_keyed_phrases	the subject is a markdown document
B	conventions_note_lists_the_same_phrases	the subject is a markdown document
B	counted_headings_match_their_lists	CONTRIBUTING.md self-consistency
B	defaults_agree_on_values	lib.sh defaults vs .env.example values
B	dispatched_commands_are_all_documented	runs 'lca help' and compares with the dispatch table
B	doc_section_references_resolve	messages vs the doc sections they name
B	docs_repeat_the_ladder_correctly	docs vs the driven ladder function
B	documented_ready_banner_shows_the_agent	the subject is a doc's fenced block
B	drift_decision_is_shared	exhaustive absence + single-definition rule over the source itself
B	drift_messages_name_apply	the subject is the text of drift messages
B	env_keys_and_defaults_agree	two derived key lists compared
B	every_advised_flag_is_real	advice text vs each script's own help text
B	every_advised_path_exists	paths named in messages must exist on disk
B	every_bash_script_is_linted	Makefile globs vs tracked bash scripts — lint coverage
B	every_caller_uses_the_deciding_wrapper	exhaustive absence rule; one implementation is the deliverable
B	every_dispatch_target_is_checked	dispatch targets vs the suite's own coverage list
B	every_drift_key_is_reported	derived drift keys vs the derived status arms
B	every_numeric_setting_is_guarded	.env.example numeric keys vs the validated-settings lists
B	every_promised_setting_is_applied	README promises vs the values installers bake in
B	every_setup_stop_names_a_command	the subject is the text of each stop message
B	example_env_is_valid	.env.example must satisfy the parse rule load_env enforces
B	faq_context_range_matches_the_ladder	docs vs the driven ladder function
B	faq_does_not_overclaim_offline	the subject is doc prose
B	gpu_doc_vram_table_matches_the_code	doc table vs the driven helper
B	help_commands_all_real	'lca help' output vs the dispatch table
B	hook_does_not_promise_more_than_it_runs	promise text in three files vs the CI job count
B	install_doc_order_matches_setup	doc order vs the order setup.sh calls installers
B	installer_does_not_reteach_next_steps	the subject is what install.sh prints after handover
B	log_path_agrees	one literal path read out of two files and compared
B	make_lint_matches_ci	three copies of one glob list compared
B	makefile_header_matches_targets	header comment vs real targets
B	md_anchor_links_resolve	markdown links vs real headings
B	model_flags_are_discoverable	update-model.sh flags vs 'lca help' output
B	motd_filename_is_runnable	the subject is a filename literal and run-parts' naming rule
B	motd_markers_are_real	markers matched on vs markers printed
B	new_source_greps_are_justified	meta-gate; the suite's own source is the subject
B	no_aider_collision	.env.example keys vs aider's own env-var list
B	no_bare_set_env_var	exhaustive prohibition; one helper is the deliverable
B	no_commandless_exec_redirects_the_shell	exhaustive prohibition over the source
B	no_conditional_caller_relies_on_errexit	exhaustive source lint
B	no_gate_is_satisfied_by_a_comment	meta-gate over the suite's own source
B	no_gate_passes_on_its_own_definition	meta-gate over the suite's own source
B	no_hardcoded_ladder	absence rule; a second copy of the ladder is the defect
B	no_ollama_lookup_matches_a_shell	exhaustive prohibition over every script and doc
B	no_reader_uses_the_false_swallowing_form	absence rule for a forbidden idiom
B	no_script_asks_who_by_hand	exhaustive absence rule plus a counted floor
B	no_script_calls_an_unreachable_helper	whole-repo static analysis; the source is the subject
B	no_silent_ollama_start	absence rule for a forbidden invocation
B	no_status_command_sends_you_to_an_installer	the subject is the text of status messages
B	no_tee_into_a_root_file	absence rule for a forbidden idiom
B	no_unbounded_listing_is_piped_into_grep_q	absence rule for a forbidden idiom
B	no_unsourced_subshell_calls_lib	meta lint over the suite's own source
B	no_variable_is_piped_into_an_early_exiting_reader	absence rule for a forbidden idiom
B	ollama_outwaits_the_probe	a config value compared with a constant
B	one_copy_of_the_coverage_rule	absence rule against a second copy
B	perf_baseline_is_stated_once	the subject is PERFORMANCE.md's own figures
B	perf_measured_figures_match_the_table	the subject is PERFORMANCE.md's own figures
B	perf_vram_within_the_computed_maximum	doc table vs the driven helper
B	performance_doc_warns_about_the_prompt_cache	the subject is doc prose
B	prompt_commands_all_real	commands named in the system prompt vs the dispatch table
B	readme_documents_every_command	README table vs 'lca help'
B	readme_documents_every_setting	README table vs .env.example keys and defaults
B	readme_family_table_matches_the_code	README table vs the driven family_sizes
B	readme_offers_coding_before_chat	ordering inside README.md
B	readme_ram_ladder_matches_the_code	README table vs the driven chooser
B	readme_sizes_match_ladder	README prose vs the driven family_sizes
B	readme_supply_chain_matches_the_code	README claims vs the code and the pinned image tag
B	readme_tree_lists_every_script	every script must appear in the README
B	resync_rule_is_shared	one definition, several callers — a source-structure rule
B	retention_is_described_once	the subject is how the retention sentence is written
B	script_doc_references_resolve	every .md a script names must exist
B	selftest_edit_failure_says_what_is_known	the subject is one message's wording
B	selftest_floor_matches_the_rung_table	one constant vs the derived rung table
B	selftest_task_names_an_absolute_path	the subject is the task text sent to the agent
B	setup_failure_path_tells_the_reader_what_to_do	the subject is the guidance text
B	setup_next_steps_lead_with_code	ordering of the printed next-steps list
B	setup_runs_every_installer	installers on disk vs the ones setup.sh names
B	skills_warning_names_the_cost	the subject is the warning's wording
B	speed_comparison_does_not_blame_the_model	the subject is the wording of two verdict arms
B	step_source_vocabulary_agrees	one literal default agreeing across three files
B	submit_waits_longer_than_the_measured_lag	a numeric literal compared with a measured lag
B	unbacked_settings	two derived key lists compared
B	undocumented_settings	two derived key lists compared
B	unrequested_edits_are_documented	the subject is a documentation section
B	verdict_line_is_consistent	one literal line agreeing across four files
B	view_cannot_touch_the_run	exhaustive absence of every mutating verb in one script
B	walkthrough_reaches_the_coding_agent	the subject is a documentation walkthrough
B	walkthrough_step_count_matches_its_own_promise	a doc's own step count
B	webui_command_lists_agree	three derived command lists compared
FP	a_real_answer_still_works	drives scripts/ask.sh and greps its output
FP	announces_slow_start	sources lib.sh and drives ensure_ollama_up_announced
FP	apply_distinguishes_daemon_down	sources apply.sh and drives apply_webui with stubs
FP	baked_scanner_sees_array_form	drives the baked_keys scanner and checks its output
FP	big_unknown_is_elided	runs scripts/agent-view.sh and greps its output
FP	docker_advice_is_conditional	drives docker_hint_for on both hosts, then lints for copies
FP	dropin_survives_a_failed_render	drives render_ollama_dropin with a failing renderer
FP	dry_run_plan_is_on_stdout	drives would() and reads stdout
FP	every_command_explains_itself	runs 'lca <cmd> --help' for every subcommand
FP	every_installed_unit_is_removed	drives remove_boot_units against a real directory
FP	every_supported_family_is_accepted	derives the family list and calls family_note_for on each
FP	first_boot_help_touches_nothing	runs deploy/do-user-data.sh --help under stubs
FP	help_is_answered_not_performed	runs every dispatch target with --help
FP	identity_does_not_escalate_to_itself	sources lib.sh and drives git_identity with stubs
FP	identity_label_matches_value	sources lib.sh and drives git_identity with stubs
FP	ladder_agrees_with_tune	drives choose_for_ram across families and RAM sizes
FP	net_guard_still_dies	drives net_guard through the real state file
FP	netmode_help_is_not_an_action	runs netmode.sh status --help
FP	note_never_reaches_the_model	drives lca_system_prompt and inspects the result
FP	quick_flag_documented_in_usage	runs check-system.sh --help and reads the output
FP	refused_value_is_not_re_explained	drives write_env_or_die and reads its output
FP	relay_units_parse_as_systemd_units	extracts the renderers, evals them, runs systemd-analyze
FP	seeds_the_timeout	extract-to-drive: renders agent.sh's real payload and parses it
FP	shipped_default_is_inside_its_own_budget	renders the real prompt and measures it
FP	uninstall_removes_only_derived	drives remove_agent_models with a recording stub
FP	uninstall_says	drives report_ollama_removal in a subshell
FP	view_reports_an_empty_payload	runs agent-view.sh on a crafted payload
FP	wait_is_not_silent	sources lib.sh and drives wait_for_webui
H	agent_run_block	extracts agent.sh's docker run invocation
H	backup_retention_case	drives backup.sh's retention decision
H	baked_keys	extracts the settings install_webui.sh bakes in
H	drift_case_block	extracts webui.sh's drift case block
H	drift_keys	extracts the keys webui_drift can report
H	entry_points	lists the repo's entry points
H	example_keys	extracts the keys .env.example ships
H	example_value	extracts one value from .env.example
H	installed_units	lists the boot units this repo installs
H	lca_subcommands	extracts the subcommands bin/lca dispatches
H	lib_default_keys	extracts the keys load_env defaults
H	model_block_says	drives update-model.sh's model block
H	next_steps_with	drives setup.sh's next-steps block
H	numeric_block	extracts check-system.sh's numeric-settings loop
H	placement_verdict_for	drives speed.sh's placement verdict
H	probe_region	extracts a named region of a file
H	promised_privacy_settings	extracts the privacy settings the README promises
H	qwen_rungs	extracts the rung table from tune.sh
H	recommend_with	drives update-model.sh's recommender
H	relay_units	renders the relay units from ollama-relay.sh
H	render_unit_from	renders a boot unit from its installer
H	rendered_tune_unit	renders the tune boot unit
H	seeded_settings_payload	renders agent.sh's real settings payload
H	step_source_check_says	drives agent-watch.sh's step-source check
H	tune_builds_on_path	drives tune.sh's PATH construction
H	tune_dry_run_in	runs lca tune --dry-run
H	tune_gate_setup	prepares the environment the tune gates need
H	vol_payload	extracts restore.sh's volume-restore payload
